productId,title,visionCategoryName,stock
80905,Saia Midi Babado Metalizado Dourado - M,Saias,True
83169,Bata Estampada Sevilha Sevilha_Verde Amazonita - P,Blusa,True
73147,Bermuda Biker Estampada Onça Cool Est Onca Cool_Preto - M,Shorts,True
152100,Tênis Fervo Floral Encanto Amarelo - 36,Tenis,True
84706,Tn Avenida Tratorado Hololulu Flor Hololulu Flor - 34,Tenis,True
84050,Calça Pantalona Pregas Preto - M,Calças,True
77895,Kimono Estampado Listra Rainbow Listra Rainbow_Multicolorido - PP,Kimono,True
72028,Top Amarração Amarelo Pacoca - G,hold,True
149842,Tênis Pista Sol Branco - 37,Tenis,True
70019,Regata Alça Fina Vermelho Aka - P,hold,True
71942,Maiô Recortes Estampado Listra Tuc Tuc Est Listra Tuc Tuc_Farmlab_Maior_Multico - PP,hold,True
74932,Calça Reta Pregas Rosa Geranio - GG,Calças,True
75502,Sandália Rasteira Sola Recuada Bordada Preto - 37,hold,True
79729,Calça Jeans Skinny Média Jeans Claro - 34,Calças,True
68228,Adilette Adidas Handmade Stripes Pastel Multicolorido - 38 39,Sandálias,True
64394,Top Estampado Verão Tropical Est Verao Tropical_Verde Limoeiro @ - G,hold,True
72896,Camisa Manga Bufante Cetim Laranja Cenoura - G,hold,True
80485,Vestido Camisa Estampado Pasadena De Onça Pasadena Onca_Preto - G,Vestidos,True
148701,Vestido Curto Estampado Dança De Listra Danca De Listra_Off White - P,Vestidos,True
81831,Calça Tricot Estampada Paisagem De Sonho Est Paisagem De Sonho_Azul Mirante - P,Calças,True
78244,Blazer Kimono Detalhe Amarelo Nectar - PP,Blazers,True
82720,Short Estampado Camafeu Tropical Est Camafeu Tropical_Off White - PP,Shorts,True
83814,Calça Jeans Flare Baixa Jeans Medio - 42,Calças,True
65247,Top Biquíni Tricot Amarração Ros/Dou - PP,hold,True
83137,Camisa Estampada Quadriculado De Sonho Quadriculado Sonho_Off White - PP,Camisa,True
74923,Short Degrau Jeans Desfiado Jeans - 44,hold,True
84542,Vestido Manga Estampado Thalía Cancelado-Thalia_Multicolorido - PP,Vestidos,True
77395,Vestido Midi Estampado Beleza Boho Beleza Boho_Bege Cupuacu - G,Vestidos,True
71628,T-Shirt Cropped Básica Laranja Cenoura - M,Camisetas,True
79713,Macacão Pantalona Tweed Natural - G,Macacão,True
154369,Tênis Apolo Laranja - 39,Tenis,True
77960,Chapéu Double Pedacinho Pedacinho_Praia_Off White - U,Outras,True
83481,Maio Localizado Paisagem De Sonho Paisagem De Sonho Corrido_Azul Cosmico - PP,Outras,True
66847,Top Rib Decote v Bege Onca - P,Tops,True
78046,Vestido Curto Estampado Folhagem Cool Est Folhagem Cool_Vermelho Copa @ - GG,Vestidos,True
82976,Vestido Alça Estampado Capadócia Capadocia_Verde Pesto - M,Vestidos,True
71918,Saia Recortes Metabrilho Laranja Mamao - GG,hold,True
62554,Tn Ginga Mule Est Pe De Coqueiro_Corrido Artesanal_Beg - 38,hold,True
75502,Sandália Rasteira Sola Recuada Bordada Preto - 42,hold,True
83979,Top Tricot Corselet Azul Krabi - G,Tops,True
74802,Bermuda Estampada Jacadino Jacadino_Laranja Gaia - GG,Shorts,True
74922,Bermuda Jeans Cargo Jeans - 34,Shorts,True
80078,Regata Estampada Romance Romance_Verde Amazonita - GG,hold,True
81645,Regata Estampada Caminho Yawanawa Est Caminho Yawanawa_Preto @ - G,Blusa,True
77498,Vestido Midi Estampado Alba Alba_Azul Recife - P,Vestidos,True
77024,Blusa Gola Mangas Off White - M,hold,True
78668,Jaqueta Recortes Estampada Esplendor Tropical Deco Est Esplendor Tropical Decorado_Roxo Ala - G,Jaquetas,True
148910,Vestido Decote Regata Rib Preto - P,Vestidos,True
78242,Top Corselet Detalhe Amarelo Nectar - P,Tops,True
81784,Saia Artesanal Lenço Floraline Lenco Floraline_Off White - G,Saias,True
74245,Blusa Cropped Pregas Verde Cardo - G,hold,True
83918,Blusa Peplum Corselet Off White - GG,Blusa,True
73118,Blazer Estampado Selva De Poá Est Selva De Poa_Corrido_Bege Macrame - P,hold,True
75563,Havaianas Estampadas Pássaros Pintados Est Passaros Pintados_Branco Magia @ - 43 44,Rasteiras,True
154300,Body Saia Bebe Silk Rosa Cicleman - 18M,Body,True
79876,Vestido Cropped Estampado Terra Dos Abacaxis Terra Dos Abacaxis_Verde Erva Doce - M,Vestidos,True
71692,Conjunto Coração Santa Maria Multicolorido - G,Outras,True
84508,Saia Transpassada Estampada Milani Milani_Off White - G,Saias,True
78819,Camisa Algodao Basica Verde Persia - M,Camisa,True
152126,Tênis Rua Ii Cru - 39,Tenis,True
84110,Camisa Longa Algodão Off White - GG,Camisa,True
81756,Vestido Curto Estampado Elefantes Est Elefantes_Verde Sombra - P,Vestidos,True
148892,Regata Farmrio Banana Azul Azul Caribe - M,Blusa,True
148882,Regata Farmrio Onça Preto Preto - G,Blusa,True
74712,Maiô Localizado Estampado Floral Veraneio Est Floral Veraneio_Multicolorido - M,hold,True
81760,Cardigan Tricot Pelinho Preto - M,Cardigan,True
154677,Camiseta Malha Tatuzera Est Tatuzera Fundo Azul Veludo} - 6,Camisetas,True
73573,Blazer Estampado Leveza Tropical Leveza Tropical_Off White - P,Blazers,True
148435,Saia Reta Estampada Jardim De Morango Jardim De Morango_Preto - M,Saias,True
73086,Sandália Plataforma Puffer Est Bossa Banana_Verde Bandeira @ - 33,hold,True
83284,T-Shirt Média Farmrio Tucano Off White - PP,Camisetas,True
78775,Capa De Chuva Curta Estampada Maritacas Multicolorido - G,Outras,True
78513,Calça Estampada Jardim De Tucano Jardim De Tucano_Preto - G,hold,True
83539,Kimono Estampado Tambaqui Tambaqui_Preto - GG,Kimono,True
83251,Macacão Siga o Sol Preto - G,Macacão,True
77550,Calça Jeans Maxi Bordado Miçangas Jeans Claro - 44,Calças,True
78729,Cardigan Tricot Estampado Ainika Selvática Est Zebras_Preto - GG,Cardigan,True
79858,Vestido Curto Manga Estampado Selvática Est Selvatica_Bege Malte @ - GG,Vestidos,True
80518,Short Jeans Ângulo Jeans Claro - 38,Shorts,True
82796,Vestido Cropped Estampado Lago Dos Cisnes Lago Dos Cisnes_Verde Salvia - PP,Vestidos,True
83492,Regata Estampada Flor Do Campo Flor Do Campo_Off White - G,Blusa,True
78443,Regata Quadrada Estampada Farm Rio Verde Ceviche - GG,Blusa,True
67948,Blusa Cropped Patch Estampada Brasil Tropical Verde Amor - P,hold,True
152011,Tênis Avenida Tratorado Iate Maia Artesanal - 38,Tenis,True
73417,Mini Saia Pareô Praia Estampada Floral Veraneio Est Floral Veraneio_Multicolorido - P,hold,True
78603,Sandália Puffer Platform Estampada Azul - 38,Sandálias,True
84466,T-Shirt Estampada Luiza Est Luiza_Off White @ - P,Camisetas,True
76454,Camisa Estampada Caminho Yawanawa Est Caminho Yawanawa_Multicolorido - G,Camisa,True
76461,Vestido Chemise Estampado Shuhu Est Shuhu_Rosa Capri - P,Vestidos,True
69152,Calça Cenoura Bolsos Laterais Bege Jalapao - G,hold,True
74518,Vestido Longo Babado Tule Bronze - P,Vestidos,True
84890,Mochila Borogodó Férias Na Praia Verde - U,Outras,True
151991,Mochila Borogodó Floral Pequim Floral Pequim - U,Outras,True
73562,Vestido Cropped Estampado Coqueiral Coqueiral_Rosa Biju - P,Vestidos,True
76761,Calça Nuvem Amarração Rosa Geranio - P,hold,True
78207,Body Nó Rosa Granita - PP,Body,True
148182,Mala Me Leva P Farm Coqueiro Carioca,Outras,True
62642,Body Adidas Pineapple Flower Vivid Berry Multicolorido - G,Body,True
154710,Vestido Bebe Lenço Frutaria Mini Est Lenço Frutaria Mini Fundo Off% - 18M,Vestidos,True
49176,Short Clochard Bainha Roxo Camu - 38,Shorts,True
68154,Top Cropped Estampado Praia Do Interior Cancelado - Est Praia Do Interior_Multic - P,hold,True
62771,Vestido Shine Estampado Confete De Caju Est Confete De Caju_Off White - G,hold,True
77641,Calça Sarja Bordado Miçangas Coqueiros Bege Sertao - 46,Calças,True
78245,Blazer Kimono Detalhe Vermelho Espetaculo - PP,Blazers,True
74434,Calça Nuvem Amarração Off White - P,hold,True
84417,Short Estampado Bananarte Bananarte_Off White - GG,Shorts,True
83556,Vestido Curto Estampado Jardim De Morango Jardim De Morango_Preto - P,Vestidos,True
83426,Vestido Longo Jacquard Atoalhado Purga - G,Vestidos,True
81976,Calça Sarja Estampada Bossa Banana Bossa Banana_Sarja_Preto - 42,Calças,True
74981,Calça Prega Sarja Cotelê Lilas - 42,Calças,True
148304,Pull Tricot Artesanal Flores Rosa Glace - P,Suéter,True
148838,Calça Estampada Thalía Thalia_Multicolorido - G,Calças,True
154721,Short Nino Jacarinho Verde Mangue - 6,Shorts,True
78015,Macacão Cropped Saruel Estampado Amazônia Preto - M,Macacão,True
76042,Macacão Paetê Zodíaco Preto - P,Macacão,True
75898,Calça Bolsos Estampada Shuhu Shuhu_Rosa Capri - GG,Calças,True
78067,Calça Adidas Palm Flower Azul Azul Escuro - GG,Calças,True
84706,Tn Avenida Tratorado Hololulu Flor Hololulu Flor - 39,Tenis,True
77191,Maiô Artesanal Estampado Gosto De Banana Est Gosto De Banana_Praia_Rosa Dengo @ - M,Outras,True
78403,Blazer Estampado Amazônia Chic Est Amazonia Chic_Eng Blazer_Off White - PP,Blazers,True
77599,Calça Jeans Ampla Pregas Baixa Jeans Medio - 42,Calças,True
74891,Calça Jeans Bordado Peixe Paisley Jeans - 34,Calças,True
72012,Top Amarração Santa Maria Multicolorido - M,Tops,True
80394,Vestido Cropped Estampado Floral Emily Est Floral Emily_Bege Macrame @ - GG,Vestidos,True
78366,Calça Estampada Caminho Yawanawa Est Caminho Yawanawa_Preto @ - G,Calças,True
83427,Vestido Longo Estampado Lenço Florido Lenco Florido_Azul Oceano - P,Vestidos,True
80532,Blazer Estampado Zebras Zebras_Preto - GG,Blazers,True
152052,Mochila Xodó Dupla Face Florejo Florejo - U,Outras,True
82671,Vestido Estampado Brilho Tropical Brilho Tropical_Azul Netuno - G,Vestidos,True
81831,Calça Tricot Estampada Paisagem De Sonho Est Paisagem De Sonho_Azul Mirante - M,Calças,True
83311,Vestido Cropped Estampado Chita Bella Flor Chita Bella Flor_Rosa Turco - GG,Vestidos,True
75086,Top Amarração Bananeira Tipográfico Est Bananeira Tipografico_Off @ - M,hold,True
149870,Bolsa Fervo Olhar Na Floresta Olhar Na Floresta - U,Outras,True
80499,Calça Black Jeans Ampla Pregas Black Jeans - 34,Calças,True
76921,Top Franzido Estampado Floresta De Onça Floresta De Onca_Galao_Rosa Groselha - G,hold,True
45671,Legging Adidas Floral Tie Dye Wildpink Est Floral Tie Dye_ Pink - G,Calças,True
149238,Garrafão Glub Estampado Bananarte Est Bananarte_Amarelo Nectar @ - U,Outras,True
82703,Sand Slide Concha Caramelo Caramelo - 37,Rasteiras,True
73175,Top Alcinha Estampado Noite De Coqueiro Est Noite De Coqueiro_Preto - GG,hold,True
84135,Short Saia Sarja Bisne Bege Aveia - 36,Shorts,True
80360,Macacão Pantalona Gola Favo De Mel - G,Macacão,True
150822,T-Shirt Média Boteco Rosa Boteco - P,Camisetas,True
83606,Body Estampado Rio Antigo Rio Antigo_Multicolorido - GG,Body,True
70086,Macaquinho Patch Color Metalizado Multicolorido - M,Outras,True
74696,Mini Saia Praia Estampada Guarda Sol Guarda Sol_Off White - PP,hold,True
77232,Blazer Estampado Pose Surreal Pose Surreal_Roxo Fada - PP,Blazers,True
78448,Calça Pantalona Moletom Amarração Vermelho Akka - G,hold,True
81568,Vestido Cropped Estampado Alegria Alegria_Off White - M,hold,True
84171,Body Frufru Estampado Milani Milani_Off White - P,Body,True
75231,T-Shirt Básica Laranja Kino - G,Camisetas,True
82811,Mini Garrafinha Glub Estampada Jardim Est Jardim Encantado_Preto - U,Outras,True
84400,Vestido Curto Estampado Rendeira Est Rendeira_Verde Amazonita @ - P,Vestidos,True
81955,Calça Pregas Ampla Bege Linhaça - M,Calças,True
83536,Macacão Estampado Tambaqui Tambaqui_Preto - G,Macacão,True
71974,Top Amarração Estampado Borda Cor Listra Est Borda Cor_Listra_Multicolorido - P,hold,True
77218,Biquíni Bicolor Ilhéus Novo Guara - P,hold,True
82704,Calça Estampada Relicário Relicario_Off White - G,Calças,True
82930,Vestido Curto Estampado Leveza Romântica Leveza Romantica_Rosa Zinia - G,Vestidos,True
67058,Top Biquíni Tricot Amarração Preto - PP,Top de Biquini,True
83982,Top Tricot Corselet Bege Cris - GG,Tops,True
148097,Pochete Dengo Farm Florata,Outras,True
71625,Regata Tiras Laterais Bege Avelã - M,hold,True
78400,Saia Laise Estampada Beleza Boho Est Beleza Boho_Rosa Luna @ - G,Saias,True
79633,Tênis Fervo Mid Off White - 37,Tenis,True
84225,Vestido Longo Estampado Samambaia Est Samambaia_Off White @ - M,Vestidos,True
53023,Tn Laje Mule Lona Biosoma Off White - 36,Outras,True
75779,Blazer Alfaiataria Roxo Petunia - GG,hold,True
77900,Cardigan Tricot Textura Flor Off White - G,Cardigan,True
149908,Sand Slide Monstera Hortência - 37,Rasteiras,True
80556,Calça Sarja Estampada Tigre Da Noite Tigre Da Noite_Sarja_Marrom Terra - 40,Calças,True
74434,Calça Nuvem Amarração Off White - PP,hold,True
75790,Vestido Cropped Estampado Leveza Tropical Est Leveza Tropical_Off White - P,Vestidos,True
71714,Calça Bolso Moletom Off White - G,Calças,True
78182,Top Estampado Coração Laise Vermelho Espetaculo - G,Tops,True
73392,Calça Cargo Crochet Listra Estampada Honolulu Est Honolulu_Multicolorido @ - PP,hold,True
148336,Macaquinho Estampado Bananarte Bananarte_Off White - P,Macacão,True
80268,Casaco Estampado Coração De Inverno Est Coracao De Inverno_Preto @ - G,Outras,True
81953,Windbreaker Ponto Cruz Estampado Luiza Est Luiza_Off White - G,Jaquetas,True
78602,Sandália Puffer Platform Estampada Vermelho - 44,hold,True
82767,Blusa Estampada Chita Flora Chita Flora_Azul Netuno - PP,Blusa,True
148336,Macaquinho Estampado Bananarte Bananarte_Off White - G,Macacão,True
83657,Vestido Midi Estampado Luiza Luiza_Off White - PP,Vestidos,True
81537,Calça Pregas Ampla Verde Jabuti - M,Calças,True
83426,Vestido Longo Jacquard Atoalhado Purga - PP,Vestidos,True
73912,Top Estampado Araritas Araritas_Vermelho Jambu - G,hold,True
78605,Sandália Trapezio Mule Natural - 44,hold,True
73464,Sandália Meia Pata Veludo Preto - 34,hold,True
80811,Camisa Longa Bolso Rosa Flamboyant - G,Camisa,True
81877,Vestido Curto Estampado Jardim Clássico Est Jardim Classico_Preto @ - P,Vestidos,True
148530,Vestido Curto Sem Alça Tweed Natural - P,Vestidos,True
155550,Blusa Amor De Flor Est Amor De Flor Fundo Off% - 6,Blusa,True
83137,Camisa Estampada Quadriculado De Sonho Quadriculado Sonho_Off White - P,Camisa,True
79019,Macacão Decote Pesponto Off White - PP,Macacão,True
83527,Camisa Tambaqui Decorado Tambaqui Decorado_Preto - PP,Camisa,True
78603,Sandália Puffer Platform Estampada Azul - 43,Sandálias,True
80046,Blusa Amarração Rib Lilas Confete - M,hold,True
73076,Camisa Estampada Helicônia Heliconia_Vermelho Caiena - M,Camisa,True
77197,Vestido Manga Estampado Java Java_Roxo Cravinea - PP,hold,True
154693,Saia Marezinha Est Marezinha Fundo Colorido% - 6,Saias,True
73833,Vestido Manga Longa Franzido Vermelho Alpinea - M,hold,True
74880,Blazer Jeans Pregas Jeans - PP,Blazers,True
81427,Vestido Curto Marias Marinho Sodalita - GG,hold,True
74166,Saia Curta Tricot Com Franja Off White - PP,hold,True
84051,Blusa Corselet Manga Longa Off White - PP,Blusa,True
83838,Short Jeans Degrau Botões Jeans - 36,Shorts,True
149842,Tênis Pista Sol Branco - 38,Tenis,True
70314,Top Estampado Porcelana Tropical Listra Est Porcelana Tropical_Listra_Branco Mag - GG,hold,True
82677,Saia Midi Estampada Chita Flora Chita Flora_Azul Netuno - G,Saias,True
82791,Vestido Longo Estampado Floral Sofia Floral Sofia_Off White - PP,Vestidos,True
73226,Calça Cintura Baixa Bordada Lembrança De Verão Multicolorido - G,Calças,True
84560,Vestido Cropped Estampado Chita Bella Chita Bella Barrado_Amarelo Cananga - M,Vestidos,True
78605,Sandália Trapezio Mule Natural - 35,hold,True
80614,Calça Sarja Patch Estampada Selvática Oncas_Preto - 38,Calças,True
83606,Body Estampado Rio Antigo Rio Antigo_Multicolorido - M,Body,True
80478,Kimono Tricot Artesanal Off White - P,Kimono,True
73346,Short Saia Estampado Solar Das Bananas Est Solar Das Bananas_Off White - M,hold,True
154691,Vestido Marezinha Est Marezinha Fundo Colorido} - 2,Vestidos,True
84706,Tn Avenida Tratorado Hololulu Flor Hololulu Flor - 35,Tenis,True
69611,Puff Sandal Flatform Off White - 41,hold,True
77955,Túnica Cropped Laise Verde Cana - PP,Blusa,True
154676,Camiseta Malha Tatudobem Est Tatudobem Fundo Azul Veludo} - 6,Camisetas,True
81412,Vestido Longo Marias Preto - M,Vestidos,True
78754,Pull Estampado Coração De Inverno Bege Macrame Est Coracao De Inverno_Bege Macrame @ - GG,Suéter,True
75773,Blazer Recortes Preto - M,hold,True
62805,Tapete Sai De Baixo Tropical Multicolorido - U,Outras,True
78667,Jaqueta Puffer Tricô Crochê Reversível Estampada Florejo Est Florejo_Marrom Ganache - G,Jaquetas,True
75499,Sandália Salto Anabela Azul - 44,hold,True
83785,Macacão Cenoura Recortes Preto - PP,Macacão,True
84138,Short Saia Sarja Bisne Verde Senecio - 34,Shorts,True
83539,Kimono Estampado Tambaqui Tambaqui_Preto - M,Kimono,True
78448,Calça Pantalona Moletom Amarração Vermelho Akka - GG,hold,True
74557,Conjunto Lurex Dourado/Ouro - M,hold,True
69621,Apolo Beaded Sneaker Multicolorido - 37,hold,True
77789,Camisa Uni Estampada Biribá Est Biriba_Off White @ - G,Camisa,True
78461,Saia Sarja Cargo Caramelo - 36,Saias,True
78690,Pull Tricot Artesanal Jasmin Bege Macrame - M,Suéter,True
75254,Colete Tweed Off White - PP,Blusa,True
79869,Vestido Curto Manga Estampado Lenço De Inverno Lenco De Inverno_Bege Macrame - P,Vestidos,True
80376,Macaquinho Estampado Tigre Da Noite Tigre Da Noite_Preto - PP,Macacão,True
81486,Short Barra Nuvem Verde Jabuti - PP,Shorts,True
83330,Vestido Cropped Estampado Jardim Clássico Est Jardim Classico_Preto @ - PP,Vestidos,True
